x1,x2,y
-8.79461418765468,-5.543970100507625,-1.0
7.917802681374873,-7.827275834364347,1.0
-9.047942402728122,8.392794288213729,1.0
-4.751432327851615,8.85674881132524,1.0
1.732769337788021,-3.8018379487831115,-1.0
-3.4809537078903467,-4.843737162523483,-1.0
9.784026858673066,1.5951477836051868,1.0
4.303681739702121,-7.8073246062426715,-1.0
1.2594106961924556,6.966732365323892,1.0
8.298265527982164,-6.267207184118504,1.0
2.6762256138992058,2.355638542871885,1.0
-6.8595291729792285,4.638423750203405,-1.0
-6.145238889158533,-8.655974572051688,-1.0
2.655623769474822,1.8076099643055237,1.0
-9.693135356827835,-2.554204258140212,-1.0
3.304538374357426,-4.7228167212345085,-1.0
-5.5717943458587165,1.6530210683191893,-1.0
9.003105062053042,2.946060558731922,1.0
0.9577899974225605,6.304134474265215,1.0
-8.901238894405418,7.958710456286418,1.0
8.974256530143268,-9.663653582460775,1.0
1.2226287477059206,-3.0345165841592454,-1.0
2.162126895543839,-0.5154360076632152,1.0
7.209616404142025,3.573203922423051,1.0
-6.894079914814557,2.5903576944169497,-1.0
-0.4376145566624263,6.129723620103519,1.0
8.483508665065479,6.341953256270397,1.0
-7.946528231996595,-6.725527795852471,-1.0
-0.7498765393515416,-1.2059573652393816,-1.0
-4.676167923510048,-2.5783560727859385,-1.0
-1.3180383860026694,-7.547080377833106,-1.0
0.9111065726495475,4.90209554857014,1.0
-6.74959544610338,-7.951197678498582,-1.0
4.402470457224695,-3.8798440247138677,1.0
9.153734345907193,6.283801555142606,1.0
4.980816833405555,7.0351279628034895,1.0
-7.753523659818724,8.497384536164038,1.0
5.026230363357522,5.729826801250866,1.0
2.750312207589438,6.043776949199035,1.0
8.627307954198539,-4.897368966861286,1.0
-1.0731728291762526,-2.6213315134748267,-1.0
-3.269477358784685,-2.8436434925034426,-1.0
7.406007024489362,-6.261961792161563,1.0
8.832525280892614,3.7784037587516277,1.0
-9.407969880698552,-4.916550804583268,-1.0
6.039550408418979,3.6024602533505536,1.0
-3.425384502111932,7.124460645201239,1.0
-6.823107110275986,7.024974247223671,1.0
-1.031090857638846,-1.4022244295718256,-1.0
7.211955913531469,-7.617225408981083,1.0
3.3827246269060662,9.199110408534331,1.0
-2.6992688418364192,-1.4914476962292866,-1.0
-7.597227602431397,-9.414930324183985,-1.0
-9.524406519328362,-4.950502500031524,-1.0
-2.9736053238733255,-7.43986835202173,-1.0
7.475363359108616,1.618420620060565,1.0
6.921792880258824,1.0127360974713397,1.0
4.047838427945514,-6.543319371843637,-1.0
-8.287897097668024,-3.3172098616211887,-1.0
3.880739079494333,-6.349787829072742,-1.0
9.244504435201286,-2.1183799433662305,1.0
-1.0935426919807245,2.0910606374884786,1.0
-1.4819814487771215,7.476026438966915,1.0
0.6865190130478833,-5.2186042993401305,-1.0
0.1088732832604471,7.422509190025398,1.0
6.728407795457599,6.270675637581672,1.0
2.3406854198318783,1.7333985681690045,1.0
-1.0940116323354871,-5.2452526645644575,-1.0
2.1457070417999446,6.589606840969267,1.0
-6.74665140258639,5.795208958892527,1.0
-2.739691211928122,6.561940743091245,1.0
-9.12553156624704,-3.190342538137454,-1.0
-7.154363846532606,8.355426751501799,1.0
5.313069250202002,-3.5033488264292796,1.0
-0.6130534719969578,4.317077242200575,1.0
6.730791318660323,-9.570841273712219,-1.0
-1.1683368480288046,3.3996550436839676,1.0
-4.088335205508291,-4.034071636567718,-1.0
-1.7454072649318455,4.816518426255447,1.0
9.413321955658922,6.468798355688371,1.0
4.025647205435996,-7.303014486231014,-1.0
-0.6646420865059639,7.202689719702754,1.0
-8.200779689766717,8.800235438196811,1.0
0.8008897724945356,-5.129687102892411,-1.0
8.54078762420085,4.2572733542074594,1.0
-6.860164085121778,-5.633902919357146,-1.0
-3.963003821292002,5.281211874285901,1.0
0.7630928519633464,6.470841661868143,1.0
-1.0754757714410683,-4.214368214679154,-1.0
-6.111113232830259,5.484585104629945,1.0
-8.40428428036084,-1.885276317565502,-1.0
-1.7538712135093721,7.592710995293434,1.0
2.7312906172044045,9.381986167944188,1.0
-8.15951105228298,-6.346946032388889,-1.0
8.766500410581891,-7.148822660265564,1.0
-4.520556242153639,1.4387045087287742,-1.0
7.172642352710341,8.157250791035196,1.0
4.774109620482843,8.553292964995897,1.0
5.693729101980313,0.9013710887723256,1.0
-4.221094242413958,5.124701926782267,1.0
-5.32892209598735,-0.7759054687961076,-1.0
-3.5200336863140924,0.8052412554655248,-1.0
1.0096219401365971,-2.635233355024189,-1.0
1.7789756813965933,8.19838603533071,1.0
-6.773373126459474,-9.537361547104421,-1.0
-9.056941865904008,9.883180498384476,1.0
9.900131332110348,1.8855531347784193,1.0
8.530639499918962,7.646189718866793,1.0
3.7716566362449644,-9.392611279848724,-1.0
5.669175761412086,-3.527363915948749,1.0
-2.3432288248894135,-6.223609223860751,-1.0
-3.708834699345262,4.9997637971776125,1.0
9.183911439782435,-5.848381564409333,1.0
-7.541892893521882,1.6952622410783942,-1.0
8.613666512951184,-9.263230256236772,1.0
-0.6526640365187681,-0.07044898549952272,1.0
2.2801075623870943,-9.325873161181308,-1.0
-6.1325377774090235,-6.920340156026439,-1.0
-0.7573333891151286,4.048106355260595,1.0
7.620400474828845,8.895926209056476,1.0
-3.6348806451926823,1.5774612362646163,-1.0
6.081270697620745,-2.0047842115797776,1.0
7.13382093207192,5.8344786017961,1.0
-8.461910294155606,9.045718033349878,1.0
-8.542877342981916,6.104548499495756,-1.0
0.7025526297330753,-7.31959733806153,-1.0
-5.716676470652786,5.155956778774236,1.0
4.533438257837986,9.007209746575302,1.0
3.909586706574652,-4.548455464485086,1.0
-4.175539970766112,4.307086532139117,1.0
-6.8740673066215034,7.754446385520769,1.0
2.535078241945307,7.941642877265792,1.0
9.347765947451752,9.977274716223377,1.0
-6.40948544376438,1.7836970721751388,-1.0
2.1060126932073437,-8.120698183790529,-1.0
-5.708459121762511,3.6984754254669756,-1.0
-2.708344963768412,7.203581488698994,1.0
5.043695695346722,8.801731916960719,1.0
-0.575214439399879,7.469825433201191,1.0
7.239473300802672,0.6582671825003636,1.0
0.7542574246139804,-5.418770034696935,-1.0
-4.185660867118381,1.0151244438944396,-1.0
4.554151836184294,-1.8529053037337242,1.0
-3.8575157846693386,-7.777131005285057,-1.0
-4.985969039863145,-3.274293403681634,-1.0
7.134768775851072,0.6460785902364652,1.0
7.582922502273192,-5.522615158649047,1.0
-6.63712255263623,5.035438370714749,-1.0
8.274265743211913,4.885712816663055,1.0
-0.7586190174685861,5.0721234906217045,1.0
-2.5856346988002876,6.613573253631927,1.0
0.0935143869189865,-1.6028982304452057,-1.0
-4.430537164756023,-5.818930677933585,-1.0
-8.083472356844922,3.6614158609435137,-1.0
-1.777611696410382,-6.356034371551329,-1.0
6.862836465176706,-8.116442758214903,-1.0
1.2107962459033033,5.551833280023516,1.0
-9.089852096574617,0.9712808914913733,-1.0
9.84718683872061,-0.5914724256724142,1.0
8.332531443030774,-0.8020439081636752,1.0
6.44949282659978,-9.818853214682884,-1.0
1.4966712391240389,-8.249463425753788,-1.0
-7.6620286418397665,-1.3185276867196905,-1.0
-3.6678883447436945,6.31780222655059,1.0
-5.920299085822609,-7.125118932898015,-1.0
-6.129782418216556,-7.610796516433506,-1.0
3.8553843118976534,2.8777340821730846,1.0
2.043418641645772,-8.504327347552628,-1.0
9.15734354025328,-3.8582215480709303,1.0
9.064839914232227,-5.3790541025850285,1.0
-7.247880803796569,4.477522024922077,-1.0
6.6356235545385225,-3.7168766535418785,1.0
5.2716888447067785,-5.772669822525698,1.0
9.470290077825815,2.7456132470768875,1.0
6.294825220347011,-2.9960997264159817,1.0
-3.1399449788247473,6.664246875839648,1.0
4.393437834835932,-5.0632114873974405,1.0
3.1935295409016895,-3.568517778317304,1.0
1.997232458981781,8.650764484495042,1.0
3.7785183109833262,4.665702713148171,1.0
-7.917398487966967,-7.240925372189631,-1.0
-1.5151992414262097,-2.309144421889764,-1.0
9.095183960273793,-8.75082616238858,1.0
-7.273608212463298,4.696972958232923,-1.0
8.6279330535842,4.524960031331355,1.0
-4.627520482987344,-7.316061691399264,-1.0
-4.697724525138338,0.984154222797871,-1.0
6.3747931590894495,-6.375415174615327,1.0
-8.182689210173965,-1.88205088756005,-1.0
-9.699744745494796,-1.0883212178888364,-1.0
-5.211055714952886,-1.8852289630320271,-1.0
-0.28360985637856473,3.539357746436586,1.0
-2.3928804646071633,7.752461813213351,1.0
8.638254042037545,-2.465145316685879,1.0
7.026662583306752,-9.95627757931388,-1.0
9.657157968848317,-9.12791145461538,1.0
3.0173736320631157,-4.713440447896476,-1.0
-9.581832356011294,-0.9898751110740918,-1.0
-6.555015790688765,4.2166081800616695,-1.0
-6.684813769356895,-1.6699849730303526,-1.0
5.797235128655521,9.450990925398322,1.0
-4.019372660293524,3.247032315946768,1.0
-5.554354333368554,1.4684107398892294,-1.0
-3.680340413833778,7.814178051533414,1.0
-5.579406371309423,-6.965697271319278,-1.0
5.767671139026355,3.1837007772305608,1.0
-3.4568482579029407,-4.843460382937328,-1.0
5.7300479560389945,-5.84576971459696,1.0
4.690269947103534,-1.351556779392375,1.0
0.28010217951742256,6.357248318610075,1.0
-5.018604235863718,4.092877997510723,1.0
-6.386875577263789,2.4971783461880044,-1.0
-5.420814859446754,-6.368704610989764,-1.0
9.915965630390701,0.6311415968657137,1.0
-9.855119820790431,9.29888867190833,1.0
0.11199163586409888,-0.8934624221267722,1.0
-4.5659517359916,-2.0245645884062853,-1.0
-2.670811305275194,7.73025380527686,1.0
8.642896018223961,-4.9318911911799335,1.0
-6.893024405768942,3.229118046417881,-1.0
-0.9410189010260197,-9.63844785155411,-1.0
-2.399083428081603,8.015312445681623,1.0
2.1729839086326166,6.417836888005937,1.0
-9.725914784387877,6.165654749831706,-1.0
4.649706922818508,0.16312085016490485,1.0
9.963614151479387,-4.119610355388388,1.0
-3.7227895843764136,4.315453590606648,1.0
-8.56848286570824,4.573547263188791,-1.0
-5.538590128105001,1.6342818102553913,-1.0
-6.304839036618308,2.1963528721021532,-1.0
-2.9227431941823268,-8.45455985816708,-1.0
-8.228231038762681,9.231377707983974,1.0
7.133924345014787,-1.1097806818803129,1.0
-5.43384929143788,-1.200039101674717,-1.0
-1.168298933913805,-9.000411498761116,-1.0
6.568843904299182,-2.6667311391348196,1.0
1.7211132559338065,-5.107777945362411,-1.0
-8.338799407828763,8.686475864110921,1.0
4.82185736731282,2.9610781691454697,1.0
-6.080364566438794,1.37630000767777,-1.0
7.962471389167209,4.760143022458882,1.0
-0.9761418136617408,4.516518632134741,1.0
-0.3359758812448099,-6.448860576828976,-1.0
5.575386652304976,1.1130257945492303,1.0
9.661223069650973,-4.57475945289552,1.0
-8.276041105034164,-9.538509394884073,-1.0
5.50115615852728,0.5783859496043231,1.0
-3.762647724299553,3.790093869971061,1.0
-8.586923881874412,-1.1304017587873982,-1.0
1.0141624111847385,-4.570752408066339,-1.0
1.3625302771624277,4.001623823246286,1.0
-7.855377835861201,-0.43650078238422907,-1.0
-6.755015861990978,-5.204719099632234,-1.0
-1.0942410077656,-0.5680743289331254,-1.0
1.3883568315570507,-6.0196596078348,-1.0
-5.317688489349557,-8.175355150206471,-1.0
-9.816443143045435,0.8860183768706982,-1.0
0.026307947045795643,1.3495972481581937,1.0
0.9579970391883705,0.010364526000110175,1.0
-3.225685576132351,7.7861559426692715,1.0
-9.763957997492358,8.512507269743168,-1.0
-3.754843771584766,-9.383975321517324,-1.0
-9.107238945526037,-2.7959204195597254,-1.0
8.92264507598675,9.596067994970163,1.0
-2.041042357967024,9.65160748833117,1.0
-7.214944871537319,-4.461290492594419,-1.0
-6.160534169909426,9.046797499510845,1.0
-7.747385758841849,-2.2605767045330687,-1.0
6.5385685749425235,-9.39118673588277,-1.0
-3.0590546287075533,-6.631086445293414,-1.0
-8.784217604007365,-9.2143828939515,-1.0
-5.35261919650152,7.6830123100329715,1.0
2.26920656716654,2.0627999308181977,1.0
-7.043107078558382,4.512891510073649,-1.0
-2.4745676435675,-9.786830206098834,-1.0
2.6018453583117545,-9.394460241462834,-1.0
-9.943229038894678,-9.937995659581912,-1.0
-2.7991149937834443,-8.567648285280956,-1.0
3.2278007149166115,7.547832033405925,1.0
4.382596929577552,-6.1390301872874975,-1.0
-9.279687251365997,-2.230216809511285,-1.0
5.260105126192132,-4.00552671826593,1.0
-1.8932342121964467,0.04542385406482552,-1.0
7.313094404380845,-2.139682460671974,1.0
-0.16088322194802096,-2.2812539962922695,-1.0
5.555900799707214,6.106361440335789,1.0
-8.032898730933876,5.79784662403225,-1.0
1.4085653556408566,7.385916034807657,1.0
2.586426724355789,2.0477325702521973,1.0
7.418505405839259,4.384820230544655,1.0
-6.212510663700219,4.604637009178473,-1.0
2.233938789333017,-6.971809548534358,-1.0
-6.272200434386108,-5.615629307726366,-1.0
-1.8821649939794671,4.059685503167232,1.0
-0.0012420499283560815,6.6264327441858875,1.0
1.5506131703534738,-1.4256189264852424,1.0
-8.239016453139538,6.702687885797559,-1.0
6.901217091102858,-2.7054994624098017,1.0
-3.627881080930651,7.6785862081895,1.0
6.19788509113118,0.7527740273092132,1.0
3.242589913483185,0.5822108543725655,1.0
-1.6834511095317684,3.5089060858895653,1.0
3.3481070720433603,3.968911978655022,1.0
-6.808658912782938,-7.204718284075433,-1.0
4.91658356663234,5.964226052472094,1.0
-9.416898911247957,-4.6653905260993085,-1.0
-0.765937456203023,-3.4051540522706087,-1.0
-0.2104836350438717,7.398810769741743,1.0
8.938029023624605,0.009354182332788952,1.0
-5.993923389399843,4.848936822331014,-1.0
0.9673340466110485,1.4687760749529346,1.0
9.140358672991201,7.96967147732639,1.0
-5.166645368201197,9.327732533231845,1.0
4.696659531803606,1.2082119237873314,1.0
9.302194311602022,-7.022587373593185,1.0
2.186442146879209,9.197992013266841,1.0
1.9911806694165701,-3.52455978436244,-1.0
3.3666963358825157,1.985191195263008,1.0
9.709551813515972,2.2275081015896596,1.0
5.5034452369672096,4.589177113780966,1.0
-8.544156238654736,-9.070134934576178,-1.0
1.4221495415218293,9.716735242540672,1.0
1.4270524361797232,9.724103168745032,1.0
-7.086923083874166,7.438640297547039,1.0
-8.502838010064904,2.0426794419128687,-1.0
3.2083425948891566,-1.4490002010502696,1.0
-9.270759964613276,-4.257872600681503,-1.0
7.116718583676146,-7.421589557263593,1.0
0.3529830695319838,5.889342024363138,1.0
-2.6603119612390103,-7.875888961763112,-1.0
8.806411353165302,-1.9030533315960874,1.0
-6.67302810756129,3.8028679100636165,-1.0
4.882827666321706,-9.389670211638222,-1.0
-3.2400390383951017,8.91141024567688,1.0
9.991026510551656,-5.305280735916742,1.0
0.6500987390576967,-7.566431936667839,-1.0
-2.6656081488760153,-5.527162572324677,-1.0
3.1950046338874305,-9.978202495724338,-1.0
3.784823778158504,-7.471841539877346,-1.0
6.525687020513995,8.764628414142368,1.0
-7.050686070978058,-1.0294002440288388,-1.0
1.3754528892407478,-8.682966556930364,-1.0
6.865396989511996,-2.9880886046149557,1.0
2.403589188755914,-2.6350007155258703,1.0
3.9500655296060376,-8.392901347120036,-1.0
0.8258351450846071,6.403836001229621,1.0
-8.793383960208121,-1.8627830322365568,-1.0
-5.8262537794253255,0.7224446517482175,-1.0
-6.081573276466161,2.250669247507531,-1.0
-8.880396908836348,7.938915529417624,1.0
8.345605470340342,-8.373475786566427,1.0
-9.855969045612154,4.149175488096297,-1.0
6.949039881998424,8.910398191894426,1.0
2.857794102586846,2.3629737176178907,1.0
-7.6779075708988875,7.927710793824492,1.0
8.21798861557308,-8.151174339762445,1.0
9.968703487674112,-9.000985545144651,1.0
1.9936564878042908,2.3571174569305917,1.0
-6.315405907189076,-0.3336743770255808,-1.0
6.475084014645699,3.6143125592133725,1.0
-1.7965949767452276,-5.966167832550148,-1.0
-6.673611375674833,1.9616085159927366,-1.0
-8.814004614414621,0.7995578431134334,-1.0
3.8867367077229975,8.409492670027308,1.0
2.4545518195370732,4.024992563109242,1.0
-4.709422897926478,-6.38214215114814,-1.0
6.761276685131882,7.925124127967045,1.0
3.067361907432355,0.46946076786208657,1.0
-4.740703180242473,-2.5002842762953925,-1.0
-9.38275638541094,-1.3139445551073337,-1.0
-0.6896529160447216,-4.9593074128725085,-1.0
-4.372280535025455,7.263181356952813,1.0
1.0960049299652663,1.3695812956091764,1.0
-1.5137832485983598,2.1040993494037927,1.0
3.4440836515183015,-9.802236237759095,-1.0
-7.603566719270343,8.83505461122072,1.0
1.5653687249862784,-1.688855076436278,1.0
5.790646919605697,-6.549807139006923,1.0
2.8709371521556477,-5.646344702696256,-1.0
-3.944628319122141,-8.977980050694185,-1.0
2.4110090287693104,-5.360506641655897,-1.0
-3.2854493200284924,-7.2874877829665285,-1.0
-9.358229678300274,-7.050219235651694,-1.0
-4.5392127327131115,-2.213785161208768,-1.0
-2.07723789365682,6.030731967578916,1.0
4.855258039980967,0.9956269490897522,1.0
-0.8254783570333242,-2.0320140888544707,-1.0
4.837210081878375,-8.997510903224008,-1.0
3.3561141742718092,-0.7682448001375022,1.0
-2.5499792682629696,2.627351335171914,1.0
3.585034805045421,-6.30073829051306,-1.0
4.361148640112717,-7.643387693791059,-1.0
2.4583923891964794,-3.608002818149041,-1.0
-5.429979685397484,-3.8787888940858366,-1.0
8.189348203069187,-9.080221537112463,1.0
9.417960716929468,-7.376759265780127,1.0
-6.9494770860163175,-8.691453117334705,-1.0
-9.91108100508474,-7.7357191122655555,-1.0
-8.72768590179848,-7.073741831997933,-1.0
-3.459588046674118,-9.80386920516057,-1.0
-8.152302740622769,-1.3668276372140102,-1.0
8.90612273140136,2.266934291300071,1.0
-3.044469548400606,2.4329657409499443,1.0
-1.5545681074404012,0.7020010426990133,1.0
5.951928113396773,-2.8925521814302524,1.0
6.578806580937389,8.588756028357956,1.0
-1.7559037026514535,-4.84029313746521,-1.0
5.007261553301239,9.07610817723734,1.0
0.8935814363629291,-8.832527011799442,-1.0
0.6408655463523552,-2.2256681963922365,-1.0
-6.84925967975216,3.444106110341142,-1.0
-6.848146430836088,-8.337483421184942,-1.0
7.958468647399506,0.08173924202461436,1.0
1.6983279601610946,-5.2622548227780825,-1.0
3.9031004124398105,7.803209076489203,1.0
-0.35642611974747673,-0.14200003608094214,1.0
-7.391048876036166,-3.306902794048656,-1.0
5.270529766373871,0.3348826679817911,1.0
9.035085255859634,7.4490387695528,1.0
3.7122428872219757,6.660915327756584,1.0
-8.030093717948745,-2.812195923073835,-1.0
4.647527332339852,3.0641545264617704,1.0
-2.8035447261231106,-5.05959074546171,-1.0
3.604779777152448,3.39596469289007,1.0
-5.727364605377203,0.9685744537398566,-1.0
3.7701706305712896,-9.776031170486423,-1.0
-1.5271193501778502,-9.117228847940694,-1.0
2.06413530455837,-4.303801228530578,-1.0
-6.863595170940631,-1.4812912225669876,-1.0
-1.612832364807545,-5.6249108318957415,-1.0
0.10350420219695877,-2.2663178888508373,-1.0
-6.989321884806885,0.7527479908313737,-1.0
3.429419912424116,-9.513692287728219,-1.0
-6.657158820469984,1.181399754178134,-1.0
-1.5913005037719135,-9.834231331658039,-1.0
6.27473093768938,-4.16209167668232,1.0
5.973586979178535,-2.5533776973926976,1.0
-7.604809456416854,-3.128779699658402,-1.0
3.613812581527826,6.5412507970367315,1.0
6.656388649405486,1.452573983369037,1.0
