x1,x2,y
5.475047975098493,0.6441041223083772,1.0
3.488909980814338,3.0751012404705147,1.0
4.361007898170024,-2.282842231069977,1.0
8.033533029435755,6.236583856135649,1.0
0.7196484536866521,0.33061532817275463,1.0
-9.535343996232674,2.0788424823154283,-1.0
-3.0170337985288986,-1.6695305341618099,-1.0
-0.561509868289976,-1.515207760416299,-1.0
3.39396622042595,4.597657240230495,1.0
2.0030097245454215,-5.479262006661214,-1.0
1.560652240425128,3.6596656034161423,1.0
-3.1612978607265996,-4.628155649853722,-1.0
-7.950073707957246,-8.291965365827444,-1.0
0.8619125409208159,-2.7695748519630525,-1.0
-8.259838389335252,4.368969566525722,-1.0
-1.5980831352610387,7.172203713964585,1.0
0.9061768437615356,-5.245155274351323,-1.0
4.650628603896383,-9.283904587770355,-1.0
-2.8739827643286553,-3.082199723103763,-1.0
3.2497463615362996,7.548858301085602,1.0
-5.447093278860182,-6.0550267386431145,-1.0
-6.532758880591782,-2.6662877827519793,-1.0
-4.548308556557363,-6.247368851175137,-1.0
3.594553664403188,9.612489926642237,1.0
6.646805736150984,2.14423120813173,1.0
-5.714043665341508,-6.264307445926072,-1.0
-1.9030003599436647,2.679093545379555,1.0
-6.099828721270599,-1.3332608917681235,-1.0
-5.804098209619095,4.544726664192233,-1.0
-4.340005291855304,-5.726531577041518,-1.0
-1.92956143655781,-7.002420989341289,-1.0
3.1115238858337246,5.07313701904903,1.0
-0.4072581040042085,0.39197474547128053,1.0
6.5560342270396035,8.205142624432224,1.0
-3.9916113247825047,6.991059335264513,1.0
-0.9631019263229508,-6.966719748010217,-1.0
-6.511662426154848,-5.345338498858809,-1.0
8.604394245090987,-4.459254902660725,1.0
1.4745753282281484,-1.9076668129603043,1.0
-4.8353919590113925,6.8031929846042445,1.0
-0.44586967466843497,-3.994134595446763,-1.0
-9.663890889971288,-8.626271382558329,-1.0
3.850867621392201,8.405712254090535,1.0
-3.183433106183376,-2.9937120196261553,-1.0
-1.8977000619865905,8.601202626943973,1.0
2.5150741166823547,9.526171454529376,1.0
5.2055543468614385,-0.17505096794613983,1.0
-1.5651530840177124,9.617026430966249,1.0
0.4270117927051924,4.706326790104985,1.0
8.268040386837093,7.651987068267708,1.0
0.8732610686308178,0.40126203957709095,1.0
-9.94548944309785,-2.2729210276821536,-1.0
-2.5337900941041376,2.684144752742718,1.0
-0.14491038265812328,-0.6657520861024597,1.0
8.909497560602201,6.639503286557154,1.0
7.681573092441646,1.518563806760307,1.0
-2.5037266683593495,9.53187445578373,1.0
5.621418742335205,1.0411498204877585,1.0
-3.9935946329897583,-8.326150034419847,-1.0
-9.58111435873862,-1.1441768252505256,-1.0
-8.873797593962887,0.16696254431304958,-1.0
-6.584322497771002,-2.2456262551078314,-1.0
-6.508643096067006,6.343003625622121,1.0
0.37908921725599676,1.1998854517214408,1.0
-8.332013801622946,-5.526354805060003,-1.0
1.2676442528365879,2.889599769938478,1.0
-5.984055903540851,-0.04069926615390429,-1.0
2.3272933428686713,-5.990075916550235,-1.0
4.985290512035691,-3.5473786486773884,1.0
-2.311475559839014,-8.990695742018673,-1.0
4.876012281958523,-4.704803407113762,1.0
-1.1993105311373853,-9.606726950041404,-1.0
9.005282572385894,2.959238072978575,1.0
-6.103299536184914,1.420882603093096,-1.0
-2.0783028403710375,-3.117001297855726,-1.0
5.5384539425487755,0.18008939995562478,1.0
9.64698640741372,-0.3713217093361365,1.0
-3.7722859875631247,7.064571809493451,1.0
-1.9135873310907137,-2.2450496913718325,-1.0
2.3115274589824466,-5.274549555970802,-1.0
-0.4983937946357173,-1.1448706501916721,-1.0
3.6117272865804573,-3.4633535778635283,1.0
-5.315708484314225,8.979810423285429,1.0
-7.728687316475802,-7.955412377075279,-1.0
9.693030192529395,-6.94408319148309,1.0
1.8810112593836728,-4.564782536549377,-1.0
5.612777341246131,5.0749438432929175,1.0
-4.957280597961233,2.575508964182898,-1.0
8.838712031049436,-2.5861615736746035,1.0
5.477169724521529,-2.9185825999940267,1.0
4.728745600116255,8.17596708247202,1.0
4.965293813560667,-8.818048243876612,-1.0
7.174264008426906,9.04904107274876,1.0
1.3611367499608367,-1.6589963419702762,1.0
-9.505025452957184,-6.296589049577761,-1.0
2.7708075687518523,8.990288688447169,1.0
-2.23487520191987,4.040355514506221,1.0
-3.0503457625091546,-6.735463681404681,-1.0
4.667852630546799,-0.7505792813477932,1.0
-5.425115424732267,9.287347001100656,1.0
7.579401662182846,9.214664561533901,1.0
0.8901201408835195,3.741590184047677,1.0
5.204734675369263,-7.76832707512773,-1.0
-9.718291967638004,0.156189371061906,-1.0
3.619339295051798,-0.12481581840743416,1.0
9.688339218989999,3.453335502787528,1.0
0.35793949989254514,-4.547026200441804,-1.0
-1.2392257266691367,5.2602972603749905,1.0
8.85656673156291,-9.337155266287828,1.0
6.9831859430361405,3.7176965706669165,1.0
5.742088968028689,-3.0129783695807717,1.0
9.200555877081342,0.6320288621989398,1.0
-0.8058545931530929,-2.958943534251639,-1.0
6.2316198976484785,-2.5950052674563784,1.0
8.260994057734429,8.755745484828338,1.0
3.0202714252150606,-9.056248745585044,-1.0
1.8346118491206571,2.486207166813223,1.0
5.4720594756200835,1.4842291189465726,1.0
-9.085281081487242,8.183387403151091,1.0
5.5563995566467295,-9.676317335113376,-1.0
-1.8958610876935893,0.6802139237652778,-1.0
-7.490004825337541,0.1710925038353004,-1.0
0.10925571098553455,4.521395963853294,1.0
-9.603409551930579,0.5023157930381963,-1.0
1.966786711551535,-6.058215530319657,-1.0
-2.9723135759410084,-8.05513538590555,-1.0
7.363709997190821,1.2557334578172856,1.0
1.5230348460613499,0.9633317960618513,1.0
-2.2745948976950032,-2.873672604301367,-1.0
6.255132215534466,-9.897497888164096,-1.0
-3.096009691178998,1.3987550660350774,-1.0
-8.733277835660216,9.23684598538744,1.0
-9.11279831130284,6.436265161200488,-1.0
-9.46461653030662,3.329211351089933,-1.0
-4.073966938938862,7.712711950154045,1.0
1.7063527554714302,-5.546720854816436,-1.0
-0.1968146350882165,1.9433649043715118,1.0
-0.577538764557934,1.6366365956708222,1.0
2.473719939309376,-0.695549901014207,1.0
-9.92321730364872,7.419872007715792,-1.0
5.957620274514767,1.1875338357661747,1.0
-7.356954876116076,7.416078683047573,1.0
1.5967886498268324,0.7640731820100672,1.0
6.850840745332217,0.5856003567422601,1.0
-0.9951910553697338,2.084228257415539,1.0
1.3853465444698152,8.344810993309071,1.0
-4.158009809861733,1.8395053802560106,-1.0
7.785804865535834,3.719117433553505,1.0
-1.0649451220483268,2.8844478587578877,1.0
-2.7883529107830967,6.190951601591557,1.0
6.74921715541312,1.6104884823992567,1.0
-2.1243296530903066,-7.57532090199637,-1.0
-7.825261310715998,-4.07620998751227,-1.0
5.261734338416931,9.006555481526618,1.0
-8.244155735191683,3.843325894985661,-1.0
0.09325218891382825,5.296888755416102,1.0
4.906131653495326,9.68002851773955,1.0
0.785259327007406,-4.734211439051665,-1.0
4.022827966259179,7.860289296595678,1.0
6.283192909300979,-2.7988156064134966,1.0
-4.242695829789563,-5.586365065986156,-1.0
5.7261003332646165,-0.7826369307382031,1.0
-2.490514192701287,7.039912301341694,1.0
-6.805878134732167,-9.172983553616005,-1.0
9.45899253864754,5.484043520915193,1.0
9.166624539374425,-0.749998049318819,1.0
5.409880471537731,-1.0862625042317386,1.0
-1.6193231764807958,-9.944602285213268,-1.0
4.458704485353769,-4.445352385386434,1.0
-7.869516328303783,-5.56762330057647,-1.0
-5.09775437660786,6.3930680678168095,1.0
-3.7911412961879343,9.764434417628507,1.0
2.7226217172134266,-1.589193667550294,1.0
8.83038455366325,7.545918464111892,1.0
-7.013336398430874,-6.881599961350455,-1.0
4.2665140293936545,1.4817999152288905,1.0
-0.5315558708077557,-3.5210020783590927,-1.0
-6.1105750022426815,3.5998929277741603,-1.0
-6.048985083690718,0.7061116941415726,-1.0
-3.729467842334804,-4.0938062547391185,-1.0
3.8863544073060368,5.047319153162782,1.0
-5.754840829524108,-1.0192731664992536,-1.0
-9.93783839108948,-2.8470640639290146,-1.0
5.3885754527834635,7.617328151877523,1.0
3.5531917053935373,-9.735863830657474,-1.0
-6.337698101492089,1.4055892319969914,-1.0
-2.5102868849715225,-0.07780188190966442,-1.0
6.305819468702552,4.771488447415351,1.0
-4.180086246371564,6.120061509811176,1.0
-5.094287835575255,3.1460687057491388,-1.0
9.442246636362391,2.4937851188951417,1.0
-8.220584883222843,9.162779176180763,1.0
-3.299305179311622,7.734444485768876,1.0
-9.938748740581108,-5.49452103080474,-1.0
-1.2744393049972018,-8.099030655373218,-1.0
-1.3870429435460778,5.318872600543338,1.0
5.554301169234892,3.9263876081467615,1.0
5.937469905612346,8.320867370606393,1.0
0.6443973287380178,-2.794712528021721,-1.0
1.067561606090873,-7.744037637005132,-1.0
4.558281434101142,5.042731936309403,1.0
-9.635282848040669,-4.759687487822346,-1.0
6.341407054001095,9.768147529442885,1.0
1.3224710225493315,5.616129160250633,1.0
8.888076762655288,-3.677786853255025,1.0
9.71913553918601,6.563961206918854,1.0
5.644088593766629,8.733585210965021,1.0
-8.065209287948367,-2.0429168252533048,-1.0
7.673512086591902,-0.052056400941069114,1.0
9.831910445173946,3.090837617519135,1.0
-8.685582550859944,-3.7890105847581363,-1.0
-2.122856183228583,-4.479578260674433,-1.0
2.77775829499139,6.82608294006209,1.0
-8.63604803069516,-6.598961957776255,-1.0
-3.8375104229535033,-9.460010623681299,-1.0
-0.03903128781493237,5.01386944260487,1.0
6.8276799153215535,-3.67873804615364,1.0
9.578587111338209,-7.369949843528447,1.0
7.370309890880801,2.463034732731547,1.0
-1.5237546030770233,3.6367788267144903,1.0
2.1123295366187342,-7.730335676030058,-1.0
3.6491700414771255,0.0025084253034073356,1.0
-4.279184536141443,2.5174470062775267,-1.0
-7.758372770974081,-0.7442658542717258,-1.0
4.514661544485657,1.7032520279897092,1.0
-7.064095086052982,2.5253755870590915,-1.0
-8.38536845940868,-5.506815863241026,-1.0
-1.7995606898936796,-6.01699178820978,-1.0
9.243760604490529,-5.53461827364872,1.0
-9.120664307103517,8.013713127593952,-1.0
-0.7867158915951595,-4.385293415815264,-1.0
-1.2552595996999631,-0.36472001316958824,-1.0
-3.3541788887442685,-6.989363380454319,-1.0
0.4616363046148244,-9.933172217485133,-1.0
6.68853051229414,-6.698042524839161,1.0
1.7832954341154394,-2.323056061086133,1.0
6.954499694451162,-7.815367236910786,1.0
-7.2268506783296615,-5.3673383108073836,-1.0
8.290267050075087,7.6355506164959195,1.0
-9.67889048168785,-7.365929827516844,-1.0
-3.051416442778663,8.540942601512565,1.0
9.61815151302305,-6.431001414653403,1.0
-1.246976367696666,9.201131714287591,1.0
-0.9368301406475439,8.519977297750923,1.0
-6.888071104821261,-1.29839524069628,-1.0
-0.3032607608758493,-0.846234881427117,-1.0
-0.10672787392522132,0.8116706918941556,1.0
6.224323544570943,7.155581015163783,1.0
-1.1418834953978383,3.4165060461943053,1.0
7.688799223791534,-5.750700171429188,1.0
-0.5446155220047011,-9.038567930081205,-1.0
-7.488487741157883,6.132356434940025,-1.0
4.694843057118657,-4.390328652675366,1.0
-1.0952363893188526,-3.809464361229413,-1.0
8.95864092177171,0.5000516706370881,1.0
-0.18000689156630933,1.9971822826757233,1.0
1.71664436102321,-1.5637645032096756,1.0
6.081171373953172,4.437407280524674,1.0
4.6891489248091585,9.222227120186577,1.0
3.101589664891165,-0.7009246913785816,1.0
-5.514288097558547,-9.90024467128296,-1.0
-5.6439808447755135,-1.324921116845772,-1.0
-8.508765719554766,-9.605645590931442,-1.0
9.774146494846352,4.487921247071817,1.0
9.972849860760103,7.316442580961063,1.0
0.5211472258419843,-1.1310491215993927,1.0
5.203852024777975,-7.1478084774553245,-1.0
-1.5991933279326567,8.392834114658605,1.0
-8.658443171986326,-7.0460894358866195,-1.0
-0.6546962749668737,3.6383818368304297,1.0
9.12650037646344,-8.43324469825495,1.0
-1.4284800382967973,-6.916861817573807,-1.0
-0.6224281648082837,-4.539424123276586,-1.0
9.02801708937844,2.5022225875153588,1.0
-3.640498545083539,4.607438557358069,1.0
-0.6557612720207722,8.79728315048754,1.0
-3.7806359081475467,-5.443009555128375,-1.0
6.222233314764779,-4.947004201182459,1.0
-0.006164500862917421,7.760056274438902,1.0
3.310636253952868,6.7587862116437805,1.0
-5.757958102776879,1.385115913623686,-1.0
-5.958704795538359,-2.571247695621204,-1.0
3.4686864162175546,-0.050360647670920855,1.0
-1.0197499997595507,9.383413331368612,1.0
7.39970589774574,-7.137074820100513,1.0
2.9341241185499634,8.972950659515085,1.0
-1.203915964286466,6.501310489688784,1.0
7.403821584581536,5.9025308091110436,1.0
-3.170100135642347,9.955689624213242,1.0
0.8870052198568033,2.9289185516848466,1.0
-0.3637201900323461,8.38058538878127,1.0
3.049301119440532,0.9366875751676762,1.0
-3.7390342938119954,-7.1422695682870625,-1.0
2.3651830830058387,-6.9965594767625365,-1.0
1.997150983108149,-0.46222883996254893,1.0
4.105897355096879,-4.782107025657021,1.0
-5.702841845546082,-1.4272521472304796,-1.0
7.648700715763738,3.0391815212894926,1.0
-3.3733309700861653,-3.7422207451088934,-1.0
-7.8715619194709685,-5.695498061398146,-1.0
-7.59724841642284,9.7887336918557,1.0
-8.844320981674073,-8.92899717378939,-1.0
2.624707018722477,5.296587709969543,1.0
6.758302112487339,1.551507818934061,1.0
-2.9749488242192363,0.8686951766698119,-1.0
3.364561023369834,-1.6267800363459095,1.0
-5.6616232303677805,-4.135301039171386,-1.0
-5.496635320374921,8.622814559283157,1.0
5.387816278165554,2.5852986048429987,1.0
4.789999720200086,4.949257038205115,1.0
8.653478336853997,-4.17048666934134,1.0
9.611152074403172,2.737342288519889,1.0
-6.681452010854027,-5.361758966540084,-1.0
7.378447045918662,-9.728713630529551,-1.0
8.586403346142362,-5.497199651392184,1.0
3.8932907979329716,1.9592470812349951,1.0
-3.6935465513402317,-8.18024065238485,-1.0
7.352332627651915,6.8011734128691295,1.0
-5.752882667603427,6.063911986746447,1.0
2.3939412449355544,1.607092214588473,1.0
9.471458610833292,1.2868007669079606,1.0
1.9131776160570428,7.789510463351874,1.0
-0.5742512622202014,8.66184644398951,1.0
-9.463836997103632,-8.683165857619283,-1.0
5.34681540930379,0.18233068048367151,1.0
-2.0674329767353683,7.273762695334554,1.0
6.58324852339479,7.1268575315923925,1.0
-0.8400742682620859,-1.5312985666483634,-1.0
4.866776388846528,-0.7028051752278905,1.0
8.279589639499289,4.337948975040764,1.0
7.196320371998922,-2.8900669355182895,1.0
-5.3005483715037,-5.7235697511415085,-1.0
-3.4045166424441575,3.2171048767390182,1.0
-8.674816821060869,-0.2511595914006861,-1.0
-5.79870906016553,6.5003695518789435,1.0
2.1593185199858063,4.4600686928833255,1.0
-7.2993908856812695,2.534915469636852,-1.0
-0.3549404280375601,-6.692957326132984,-1.0
5.01816431984574,-2.3028470886444197,1.0
-2.8054774675144483,-0.22955079119147292,-1.0
6.30185222121802,-9.482408340172688,-1.0
-5.336758545826346,8.994949029995901,1.0
-4.628175771365952,-0.41487901397363913,-1.0
-1.9338758595052745,3.7869076840042233,1.0
-4.051664323489357,0.3905660832734448,-1.0
2.7512940385959457,8.158697214132058,1.0
-9.471647688494649,9.513080745528733,1.0
-1.5571107071793975,-3.2413808806159956,-1.0
-6.197801294705081,3.7519809065086953,-1.0
-2.5894207885669047,-5.821267952913606,-1.0
4.236458551010497,1.0093634599009338,1.0
-2.3349227181258154,-6.2132996691388005,-1.0
-3.7016084934205224,4.187407629137638,1.0
2.197314759672784,-1.3372181891916206,1.0
6.242232265353277,3.010912061991725,1.0
1.7068765364340006,6.607272769591258,1.0
-8.232577868272772,6.326912843290554,-1.0
6.092690161519968,-8.685446323159784,-1.0
3.6987429484563563,-3.3723908713918043,1.0
-9.926753984739193,3.8645691411493317,-1.0
6.426273624818716,3.452959594150201,1.0
2.4326253566480265,-9.202830592628931,-1.0
-4.4137727424530055,-4.300845160550722,-1.0
0.6131547021807435,0.9788794227253561,1.0
-2.5699047203022225,8.012960598773919,1.0
4.247611675009544,-9.759348064109874,-1.0
0.732409523224506,5.9943122580291615,1.0
-8.64914445237117,1.148995328424025,-1.0
0.6277828599504165,-1.7602714723649786,-1.0
-0.7108851683680406,4.873425668370778,1.0
3.2098625973281987,8.398251709328534,1.0
0.9523882882997352,-9.932542553781563,-1.0
-7.349841853314889,-8.30805073312791,-1.0
-2.597350773932061,4.200327829090041,1.0
-4.2999736703937845,3.540255302940313,1.0
-0.19131691936611261,7.289165483370233,1.0
4.5424659113971,0.08820010276670587,1.0
6.000880624008975,9.251421678614548,1.0
6.487424706601082,-8.070906903181038,-1.0
0.7913480970654891,3.7524473400550473,1.0
6.635245279416491,-0.1207976566873441,1.0
9.523914655928294,-5.22067915361059,1.0
4.006797356329999,-0.9073641717575942,1.0
-9.676379026495335,-3.6107794636050645,-1.0
-0.6387288530150137,-4.717940923515167,-1.0
3.5188502566951723,-8.000603012958408,-1.0
5.6816188585126,-7.637806659129827,-1.0
5.196402131472782,4.545712565747541,1.0
-7.799277291013671,9.195021282236699,1.0
2.2106086491566472,5.249433818024187,1.0
-2.415840861493157,3.468175273934314,1.0
4.580790938236749,8.620332692833951,1.0
-4.722973949534914,3.7700413594326943,1.0
-9.950753587484796,-5.593870851451285,-1.0
5.983022477160828,-8.055968644498087,-1.0
7.560522136524352,-5.828133459923297,1.0
-3.4030126987166565,-3.6568918673254807,-1.0
-4.402726590148469,8.841164102201741,1.0
5.848666241197089,6.425972269190371,1.0
-0.29529171453064507,-8.152333602687836,-1.0
6.5968427903987745,6.551333003260183,1.0
-9.147021506353086,8.439486585563856,1.0
-3.346508182470746,8.969986088688248,1.0
-5.977595161452795,8.011227180437896,1.0
-5.6799921378566935,4.076455230701221,-1.0
-0.4296772308583314,7.477405756724501,1.0
-2.826157113345844,-3.984827480291364,-1.0
9.734665205196201,2.1986956389215617,1.0
-6.098596457701866,7.512910199080832,1.0
8.27189610471325,-7.035740928927274,1.0
-8.341888570918707,-4.302440288209444,-1.0
2.1504151113287566,9.969480016903969,1.0
2.91137309259749,2.8554969809249506,1.0
-4.22036306185351,1.9439943847733527,-1.0
7.035688260574492,-8.527030669585338,-1.0
-3.4632070558854045,-4.161013414516206,-1.0
0.3183912743889792,-3.655238639742837,-1.0
2.272801542950244,-0.037752884574317136,1.0
-1.6701532708877593,1.8541394846093517,1.0
-2.684638629715012,9.371674047581767,1.0
4.696228112190379,-2.0329869304692156,1.0
-8.175477706275302,9.395518231385683,1.0
8.448645581070842,-8.878277932455369,1.0
2.0586031718324023,-9.037210342303823,-1.0
-8.395617448432763,-5.142570898170195,-1.0
5.304748122719065,-3.2629221791840717,1.0
-3.4695484528675413,-4.973373861255883,-1.0
-6.718599533203475,-0.7460943250718728,-1.0
-0.8694667316980329,5.765294654831772,1.0
2.3331967468915753,-0.8120343148143956,1.0
-1.0094453238320824,-8.530385352400236,-1.0
5.450580979246308,-8.881650166034492,-1.0
-7.619197261142774,-3.4160667813611063,-1.0
0.48649222969774897,-1.3776567675340168,1.0
-0.9731676150675828,-9.546717109073944,-1.0
3.450397871782517,3.613394231107028,1.0
-2.1523200517348284,-7.781099216153731,-1.0
5.7565623818088945,5.106184403482203,1.0
4.011400601188754,9.233381948704146,1.0
